category_id,cart_remove_rate,price
1487580009546645539,0.6893776824034334,10.328095511257708
1487580009571811364,0.5829118977907906,2.9714207129235732
1487580009605365797,0.6182716836734694,1.6992026218951242
1487580009622143014,0.4638030888030888,0.7891252171166903
1487580009647308839,0.31216931216931215,2.5239101123595504
1487580009672474664,0.2992409109069117,3.1246013541522726
1487580009706029097,0.0,27.86
1487580009739583530,0.0,31.816044260027663
1487580009764749355,0.0,46.37483870967741
1487580009798303788,0.8260869565217391,10.845113636363637
1487580009823469613,0.5166666666666667,17.041009667024706
1487580009857024046,0.0,15.2925
1487580009890578479,0.0,8.73
1487580009974464562,0.5533980582524272,7.995847589424573
1487580010024796212,0.0,8.89
1487580010049962037,0.0,1.9863636363636366
1487580010075127862,0.5357142857142857,8.415000000000001
1487580010100293687,0.5779902763974321,3.599537538835879
1487580010125459512,0.6138781128769866,4.375774210101898
1487580010150625337,0.5,9.788108108108108
1487580010192568379,0.5899705014749262,10.445300207039336
1487580010217734204,0.44135429262394194,6.6758258117453995
1487580010242900029,0.5303992740471869,9.809846687351707
1487580010268065854,0.5350217649386625,8.740956799670068
1487580010293231679,0.5378787878787878,12.173576435696953
1487580010318397504,0.6237964236588721,9.147308862685433
1487580010335174721,0.5550660792951542,10.723415374241402
1487580010360340546,1.0222222222222221,7.998973607038123
1487580010377117763,0.828585961342828,3.6331374265349505
1487580010427449413,0.0,3.97
1487580010561667147,0.8647247593186868,8.548950346173788
1487580010603610189,0.0,6.1414285714285715
1487580010628776014,0.8289645563006183,3.111382639000277
1487580010645553231,0.7187775233397922,32.29748067804647
1487580010662330448,0.6988265971316818,11.221409553641347
1487580010695884882,0.6183783783783784,46.110557502783394
1487580010721050707,0.6885245901639344,11.837691663175534
1487580010737827924,0.6523848019401779,2.6020830953740717
1487580010754605141,0.7679599034713198,1.6384069928456035
1487580010779770966,0.7038290019990774,0.6803634354829331
1487580010796548183,0.6519643287539166,0.4256994604124372
1487580010821714008,0.7269347543218291,0.7904638223316601
1487580010846879833,0.7735849056603774,1.733248133256749
1487580010872045658,0.6936621771325288,0.7970119414483822
1487580010897211483,0.0,0.48
1487580010922377308,0.722707423580786,0.5258278750952018
1487580010955931741,0.6790123456790124,0.6221538461538462
1487580010989486174,0.0,2.851935483870968
1487580011006263391,0.0,0.58
1487580011031429216,0.5320197044334976,1.7147475570032573
1487580011056595041,0.0,0.4
1487580011073372258,0.0,0.5757142857142857
1487580011098538083,0.7723794950267788,1.1066943322048706
1487580011115315300,0.0,0.32842105263157895
1487580011140481125,0.0,0.44
1487580011157258342,0.6861162361623616,0.4215950621294567
1487580011182424167,0.71849234393404,0.4586845466155811
1487580011199201384,0.0,0.3888888888888889
1487580011224367209,0.0,0.41500000000000004
1487580011241144426,1.011042944785276,3.441125450180072
1487580011283087468,0.6066511987625677,9.120220865608891
1487580011308253293,0.5198995363214838,8.340188302425107
1487580011333419118,0.7053406998158379,11.315828662930345
1487580011383750769,0.7816313787818584,2.9596162972394238
1487580011408916594,0.7428928026625988,3.86872053203633
1487580011425693811,0.7009278051609162,1.6732541478129714
1487580011450859636,0.3333333333333333,0.0
1487580011476025461,0.49760191846522783,0.7830057251908398
1487580011501191286,0.7165732586068855,2.3372645900465447
1487580011517968503,0.644524236983842,9.380926756352766
1487580011534745720,0.6859344894026975,6.132756414738167
1487580011559911545,0.0,9.31909090909091
1487580011585077370,0.5961294199593001,5.297377117924858
1487580011601854587,0.505586592178771,6.902179085785849
1487580011627020412,0.542190390361903,9.818342366141946
1487580011652186237,0.669614358223013,10.390841906523331
1487580011677352062,0.7015151515151515,14.806944866223365
1487580011702517887,0.6271909669795838,12.445990223222012
1487580011752849537,0.4969400244798042,6.999157667386609
1487580011786403970,0.5681818181818182,7.295497752087347
1487580011828347011,1.4285714285714286,23.7389552238806
1487580011853512836,0.6059193188728969,8.049511484956325
1487580011903844485,0.47928994082840237,4.004667199680192
1487580011945787526,0.5851735015772871,2.5126515880654474
1487580011970953351,0.6410459587955626,5.790702995468111
1487580011996119176,0.6982024597918638,6.374340754662426
1487580012021285001,0.6075811713531148,10.215603649976602
1487580012046450826,0.8888888888888888,10.32
1487580012071616651,0.6385542168674698,9.045263157894738
1487580012096782476,0.6031943580170089,5.1170205772959125
1487580012121948301,0.49129386552370746,9.27028068384792
1487580012147114126,0.6564885496183206,6.386458333333333
1487580012172279951,0.7545757071547421,9.46809257966969
1487580012205834384,0.5088879702356346,7.670017653449213
1487580012231000209,0.0,4.938000000000001
1487580012373606546,0.6144894279626291,7.211170282421756
1487580012432326804,0.5622837370242214,5.307800987466768
1487580012457492629,0.5986890021849963,9.448359057676686
1487580012482658454,0.0,21.827567567567566
1487580012507824279,0.4533333333333333,4.98728862973761
1487580012524601496,0.6514567266495287,3.8944306964164976
1487580012549767321,0.0,3.17
1487580012574933146,0.627939142461964,6.936318936066374
1487580012591710363,0.5838357196684251,3.0866294760648323
1487580012616876188,0.6336336336336337,5.49263082437276
1487580012642042013,0.6496394230769231,12.072005869074491
1487580012658819230,0.0,2.7000000000000006
1487580012683985055,0.5670886075949367,7.439310608736607
1487580012717539489,0.578401727861771,2.12931086743336
1487580012734316706,0.2754491017964072,14.510495689655173
1487580012759482531,0.7,12.736634146341464
1487580012784648356,0.6771653543307087,5.888286902286902
1487580012809814181,0.4734982332155477,14.196345158906134
1487580012851757223,0.0,7.206818181818182
1487580012876923048,0.6972972972972973,25.126237870806765
1487580012902088873,0.6009880848590526,19.615228783613826
1487580012927254698,0.5909444228527011,10.720050389649694
1487580012952420523,0.506645817044566,3.119560621761658
1487580012969197740,0.7628822790113112,5.7769667738478025
1487580012994363565,0.818135463584601,7.649582431945196
1487580013011140782,0.46543387903978284,5.9226746585294965
1487580013027917999,0.5272176465019407,4.181979603287237
1487580013053083824,0.40311403883993496,2.489809920953912
1487580013069861041,0.5627622866735056,12.468454322823284
1487580013086638258,0.5377073906485671,7.690279952235637
1487580013128581300,0.7360097323600974,4.3892846309403435
1487580013145358517,0.5700506784371424,5.09364689326694
1487580013170524342,0.6298988621997471,5.190503739295539
1487580013212467384,0.7005788067675868,8.893872498227628
1487580013229244601,0.7402826855123675,14.972180099569428
1487580013254410426,0.5551988145221042,6.144061292254096
1487580013279576251,0.6644989654153118,9.43976662524985
1487580013296353468,0.7134353741496599,11.652666241936767
1487580013321519293,0.722,24.907769664360746
1487580013338296510,0.7088122605363985,7.964429511409771
1487580013363462335,0.0,7.540000000000001
1487580013388628160,0.5819253438113949,15.162988399492477
1487580013413793985,0.6654787360418152,5.313999288654032
1487580013430571202,0.5471803461753211,6.43880641145347
1487580013472514244,0.375,2.2994513922813873
1487580013489291461,0.6145935893228311,5.174754695897408
1487580013506068678,0.560880195599022,8.858402409014376
1487580013522845895,0.47912946804568274,7.761598504034396
1487580013539623112,0.49897986339040185,15.00878993925184
1487580013564788937,0.8,57.445140186915886
1487580013581566154,0.5727480647431387,6.102900107596299
1487580013615120588,0.4383561643835616,2.992825085824332
1487580013640286413,0.3065285760763475,6.335963707124938
1487580013657063630,0.5045087802562885,14.344156906077348
1487580013690618064,0.5982171283030882,10.513922050328663
1487580013715783889,0.0,18.71
1487580013732561106,0.4036723163841808,8.997238589394073
1487580013749338323,0.5003717472118959,6.607623844121532
1487580013782892757,0.0,2.54
1487580013799669974,0.4483850538315389,3.2016761234679985
1487580013824835799,0.48579722164627825,4.818605793103448
1487580013841613016,0.4942267403104466,4.652140927266832
1487580013858390233,0.42413476965390784,2.4442169494534105
1487580013900333275,0.29258160237388725,2.7106636848939547
1487580013917110492,0.5301775147928994,9.948545827888744
1487580013933887709,1.1,44.401792452830186
1487580013950664926,0.6861308895172554,28.51407747094233
1487580013992607968,0.5991820040899796,20.532615449202353
1487580014009385185,0.559300610912155,27.330580079230334
1487580014042939619,0.41025641025641024,15.87
1487580014093271270,0.0,7.92
1495705810662064688,0.8073204419889503,3.7996289317849725
1495705810704007729,0.8458887247661251,2.136465143526655
1495705810729173554,0.8975712777191129,3.8936947068526013
1495705810754339379,0.0,1.8999999999999997
1511892746070131099,0.8185725596651963,9.078785048196176
1516331853567492962,0.6836423374794649,4.232618305272639
1525995662934540829,0.8782260085191681,3.6511507321274768
1526733091857498510,0.7920216081446083,5.842292877906977
1532652067498229876,0.6886341929321872,2.975623650107991
1542195323827388674,0.5795799441544252,14.37925197255928
1543705961326182546,0.7766069546891464,4.591532001158414
1547480590851244887,2.0,18.972355263157894
1554383493545328915,0.5249734325185972,4.739842263395093
1558526315760452545,0.7047484720263282,0.40834072431633406
1559261858748170632,0.6427083333333333,9.487899747969756
1584505206060614455,0.5408970976253298,7.181461397058824
1588205336064425989,0.46547884187082406,8.270382399161866
1597769965795017114,0.8727973568281938,3.703140451690498
1597770225539875791,0.6066162805104696,13.425124824443234
1602943681873052386,0.7217963641767386,5.146046756262808
1604427094756950459,0.6762468300929839,8.909887330420785
1604427145138930210,0.38095238095238093,10.371214953271028
1605161575889502297,0.6654212733511247,3.762866317136192
1628099626433249931,0.43859649122807015,5.671990291262136
1638456119066100510,0.8970050956638784,4.100266951376457
1645114480121610699,0.482860909690178,7.605164269223939
1648815651034235876,0.8278571428571428,4.62405150525934
1648815843896722076,0.0,6.349999999999999
1657722039387029886,0.7361111111111112,11.020403022670024
1658462125284131265,0.8889274076128406,3.610568377117604
1660394382047576308,0.6965725806451613,0.7853297782767331
1715102762414375164,0.6522770398481973,4.401163837894008
1715102773747384334,0.5390410958904109,7.011596774193548
1720400165430363096,0.7487855655794587,3.9916498460485803
1725504706412807026,0.7417475728155339,8.852551288795372
1752742606699234159,0.8,6.744093443568544
1752742610406999036,0.8639455782312925,8.629191049913942
1752742615205281895,0.5880242206772819,2.10611325827592
1752742617696698537,0.6,6.241627906976744
1759024698982662957,0.8260869565217391,9.391404255319149
1759024699007828783,0.8473684210526315,21.711795642374156
1761186209054327497,0.6402000625195373,7.953398310260586
1783999063314661546,0.7798565542499618,9.322859592317878
1783999063574708423,0.7065217391304348,7.904167345829938
1783999064036081896,0.7432432432432432,7.872963393375945
1783999064069636330,0.7681442850934377,4.700169788895806
1783999064103190764,0.7227263950569608,9.145762391958897
1783999064136745198,0.7647029849275934,8.693185697533009
1783999064170299632,0.90875,8.998773104741494
1783999067156644376,0.5905767365515183,9.249774684931507
1783999067181810204,0.4358974358974359,10.38135265700483
1783999068867920626,0.7390810531750129,4.850418753095251
1783999068909863670,0.6107402912621359,5.644387948938757
1783999071199952917,0.7716108020084136,1.7888042633986363
1783999071325782053,0.7141997593261131,1.2627462203695639
1783999072332415142,0.6295847051348697,16.22411941893244
1783999072365969578,0.568978955572876,11.48890437106318
1783999072407912622,0.6045949214026602,15.535688248095758
1783999073758478650,0.6031681559707555,5.9358993404242675
1783999073792033086,0.46385920804525455,8.441176201372997
1783999076535108182,0.694488188976378,11.962325494587532
1783999076551885399,0.6587648159700561,5.777577956854698
1791442703716712702,1.75,3.6228070175438596
1791442849384891169,0.4993342210386152,2.128161764705882
1791442895991997390,0.5587548638132296,8.130826593016375
1797122099068797194,0.43564356435643564,2.391827702702703
1801635223591453292,0.49017038007863695,49.337923395741036
1804383582576181309,0.746875,4.084026076649546
1805953852441101266,0.7223264540337712,8.453207261724659
1805953965678920077,0.7777777777777778,3.4773493975903613
1810470908326838736,0.6341463414634146,10.507833089311859
1814592470537732872,0.7290955631399317,7.883804306762372
1819693959081886239,0.39333621808740804,6.313387362637362
1842735758805303837,0.8005528076811173,2.9539095122286976
1842735760499802745,0.8564823048194914,8.85882143022663
1842735764450837316,0.42857142857142855,10.852941176470589
1842735764509557576,0.7890818858560794,5.720938074800736
1842735768846467167,0.4910891089108911,8.592316814908937
1858245586344477369,0.6855241264559068,21.392676371780514
1871018959927509750,0.7833446174678402,4.087640425531915
1889472915104072007,0.4636363636363636,13.30020641356432
1891434214553813877,0.8628986601245519,4.80463595342067
1891434351850160381,0.6675068744271311,15.6281805936901
1897124469017673788,0.6008537886872999,6.359877503963108
1897124478404526487,0.8354241645244216,3.99362872729527
1897124489259385629,0.44842767295597485,5.226861202740421
1897124495995438074,0.5920745920745921,9.533949233935513
1911999801088541491,0.7065368567454798,8.544519459888802
1911999801642189621,0.6369251887439945,4.490308596620132
1911999884991397970,0.5377358490566038,8.735228426395938
1911999948073730325,0.39914163090128757,4.726765957446808
1913479463425802701,0.515625,17.370892018779344
1921723491720102387,0.819866834622998,5.616442835510127
1921723506584715388,0.5768025078369906,8.633251920965971
1924049106385240809,0.7734357093742837,4.827892623254665
1924049110428549877,0.7701629753447555,8.354095314832808
1924049287554007223,0.3321554770318021,7.080377588306942
1926797403503985079,0.8195121951219512,3.413139183055976
1933364344720982871,0.912751677852349,4.7077423275600125
1933472286753424063,0.35673352435530087,3.4185403667990166
1936327050549789532,0.8676470588235294,10.942693602693602
1937169073007756269,0.6815020862308763,7.636780125826747
1944358258223350494,0.2788104089219331,30.33300147492625
1958278551207674674,0.5030534351145038,11.239382156685066
1962525118928257818,0.35106382978723405,7.914947368421053
1962525126503170858,0.6376146788990825,6.326386138613861
1962525462299148572,0.17964071856287425,3.151220930232558
1977575775473238831,1.0,6.136532507739939
1977575787259232875,0.5152137390330409,4.432024545998803
1977683390215749955,0.4857142857142857,17.014738924050633
1977786601392047073,0.2055944055944056,5.369165680473373
1982860244379763042,0.7924976258309592,7.311986004905497
1982860263572898112,0.4879019908116386,6.4420693220154535
1987724780047958178,0.5538461538461539,3.115406976744186
1998040849203594085,0.6895017793594306,12.196609322158507
1998040850688377703,0.7801724137931034,12.599506960556845
1998040852064109417,0.8601036269430051,5.17649170371977
2007399943458784057,0.6630773061122868,6.9420264436049655
2013754353822728372,1.0045811518324608,2.9783659704090515
2018287324474901238,0.2965186074429772,9.123399944490702
2018395024110125980,0.8188976377952756,9.487024203491012
2020400296164851991,0.7213114754098361,5.776527272727273
2022516588854378951,0.3813953488372093,62.30254320987654
2022622168218599898,0.5476190476190477,130.50921282798834
2027602240612598357,0.8717948717948718,11.782474226804124
2028340285225828822,0.5604395604395604,5.7089281886388
2029082628195353599,0.6535974130962005,2.427744597249509
2029731308699124089,0.5150115473441108,4.796955380577428
2035665444290953519,0.8223877228616565,4.805588439891229
2053031020655018687,0.0,49.096875
2055161088059638328,0.691559569294894,1.7360945513318622
2055368408169447599,0.5288966725043783,2.7753085680047933
2060156961931919712,0.2549019607843137,8.725129151291513
2068966806634103136,0.5625,8.4112375249501
2069171133327868014,0.6576923076923077,6.01835798816568
2069804417665728971,0.8719595517901065,5.123015363546882
2069804424703771380,0.7346938775510204,9.308093023255815
2071303198680810125,0.4024390243902439,6.8581176470588225
2084144451428549153,0.8585240502016015,2.038033270866097
2089259162625114209,0.4105145413870246,6.134201841471376
2093602042093240877,0.7442596991290578,11.342063130954074
2094448780651791052,0.49892008639308855,3.807415056628914
2095736144888071137,0.5263157894736842,3.119682508765095
2106514244437541443,0.6420454545454546,5.407384652163519
2106514244487873093,0.6079059829059829,4.320759493670886
2114584564549550293,0.5874425727411945,3.8744989702853783
2115334439910245200,0.7600364666427897,4.177021276595744
2121383893343929118,0.5120689655172413,5.306542372881356
2130081478220972046,0.7914032869785083,11.721884906120458
2134354342373753638,0.8779462817467568,3.7059225466342256
2134354356349173879,0.8395061728395061,3.126575875486381
2140803113261466607,0.5229153176487517,4.023234818856701
2141560642253881670,0.45127642053252814,5.112772287315333
2145935122136826354,0.4199134199134199,14.353477666362807
2151191059751764547,0.6484429065743945,10.620506179109531
2151191059827262021,0.7155172413793104,4.669623717217788
2151191070908613477,0.5629157820240622,3.694083601286174
2151191070984110951,0.5627926777352065,4.924996125890123
2151191071051219817,0.5925585969513194,6.077833206284464
2151191071118328683,0.45142492216811686,2.0010263755803614
2151191071378375538,0.5403670447385003,9.559263628089672
2151191075757228942,0.5628517823639775,4.513283582089552
2154396123597373922,0.6923076923076923,6.260582089552239
2155132423103316327,1.0123456790123457,6.96625
2164688961165852944,0.5008591065292096,8.603937533850875
2166295400451933025,0.2,8.459016393442623
2177933350667289121,0.9645754014236053,5.343245834643193
2187686850687140020,0.6060606060606061,135.859385
2187790129827939246,0.5314197051978278,2.925670050761421
2193074740493550411,0.7041420118343196,8.103597747007745
2193074740552270669,0.587220107974157,4.598674893036523
2193074740619379535,0.7732686369651521,162.3173202657155
2193074740686488401,0.7837591240875912,59.47827069172331
2195085255034011676,0.5735965532763166,3.2916138205602157
2195085255117897760,0.5497630331753555,9.86276525198939
2195085255176618020,0.5840811548966055,3.554244105409154
2195085258179739843,0.9191176470588235,13.515918604651164
2195085258272014535,0.5917674517292595,3.7739875429007244
2195085258339123402,0.8082191780821918,8.937491856677525
2196456817641391019,0.6841946511160265,5.139253425268226
2196456817758831535,0.6516192345436702,13.383242130750606
2222113024708182273,0.6730769230769231,182.99142949967512
2235524494015856752,0.631578947368421,8.092975260416667
2235524499216793855,0.6412213740458015,53.9073088592233
2235524499636224267,0.39039039039039036,6.508124397299904
2242903426784559183,0.6,8.590758293838862
