category_id,cart,purchase,remove_from_cart,view,conversion_rate
1487580006568690590,199.0,39.0,155.0,1095.0,0.03561643835616438
1487580006585467807,0.0,0.0,0.0,69.0,0.0
1487580006610633632,0.0,0.0,0.0,86.0,0.0
1487580006627410849,700.0,154.0,521.0,788.0,0.19543147208121828
1487580006644188066,5626.0,1420.0,4016.0,9352.0,0.15183917878528658
1487580006711296933,236.0,50.0,153.0,794.0,0.06297229219143577
1487580006744851367,0.0,0.0,0.0,10.0,0.0
1487580006820348840,310.0,49.0,213.0,666.0,0.07357357357357357
1487580006845514665,155.0,24.0,88.0,553.0,0.0433996383363472
1487580006870680490,472.0,101.0,345.0,1346.0,0.075037147102526
1487580006895846315,12064.0,3158.0,8497.0,22668.0,0.1393153343920946
1487580006937789357,4546.0,1054.0,3296.0,10674.0,0.09874461307850853
1487580006962955182,9907.0,2386.0,8771.0,17321.0,0.13775186190173777
1487580006979732399,511.0,150.0,424.0,712.0,0.21067415730337077
1487580007004898224,320.0,38.0,284.0,486.0,0.07818930041152264
1487580007021675441,941.0,226.0,671.0,1168.0,0.1934931506849315
1487580007046841266,1189.0,287.0,1004.0,1183.0,0.24260355029585798
1487580007072007091,1298.0,309.0,982.0,1641.0,0.1882998171846435
1487580007097172916,480.0,137.0,444.0,799.0,0.17146433041301626
1487580007113950133,365.0,71.0,303.0,610.0,0.11639344262295082
1487580007139115958,404.0,97.0,306.0,672.0,0.14434523809523808
1487580007155893175,0.0,0.0,0.0,2.0,0.0
1487580007172670392,1037.0,300.0,737.0,2858.0,0.10496850944716585
1487580007189447609,3623.0,927.0,2880.0,3265.0,0.2839203675344564
1487580007214613434,1679.0,357.0,1336.0,1569.0,0.22753346080305928
1487580007256556476,39846.0,9946.0,22343.0,43987.0,0.22611226044058472
1487580007281722301,26975.0,9492.0,16304.0,28712.0,0.33059348007801614
1487580007306888126,20989.0,6461.0,12903.0,28252.0,0.22869177403369673
1487580007365608384,4155.0,656.0,3724.0,4529.0,0.1448443364981232
1487580007399162817,9374.0,2324.0,7180.0,10356.0,0.22441096948628814
1487580007432717250,38141.0,8980.0,30768.0,65057.0,0.13803280200439613
1487580007457883075,5374.0,1073.0,4652.0,10825.0,0.09912240184757506
1487580007483048900,12438.0,2680.0,10320.0,15316.0,0.1749804126403761
1487580007508214725,0.0,0.0,0.0,49.0,0.0
1487580007524991942,1190.0,172.0,1117.0,5563.0,0.030918569117382708
1487580007550157767,6911.0,1485.0,5576.0,5448.0,0.2725770925110132
1487580007575323592,20239.0,4998.0,14462.0,24483.0,0.2041416493076829
1487580007592100809,9651.0,3001.0,6260.0,4454.0,0.6737763807813202
1487580007634043851,44946.0,13200.0,33142.0,34100.0,0.3870967741935484
1487580007659209676,13393.0,3361.0,9739.0,9719.0,0.34581747093322357
1487580007675986893,319490.0,80137.0,239142.0,423850.0,0.18906924619558807
1487580007701152718,646.0,105.0,356.0,1080.0,0.09722222222222222
1487580007717929935,29942.0,7509.0,19728.0,30372.0,0.24723429474516
1487580007759872977,2544.0,557.0,1850.0,2529.0,0.2202451561882167
1487580007776650194,9531.0,2861.0,6785.0,8374.0,0.34165273465488416
1487580007835370453,3881.0,934.0,1655.0,12628.0,0.07396262274311055
1487580007852147670,28675.0,6370.0,16247.0,56344.0,0.11305551611529178
1487580007877313495,2184.0,611.0,1263.0,4024.0,0.1518389662027833
1487580007894090712,1024.0,184.0,563.0,10606.0,0.017348670563831794
1487580007910867929,25089.0,5830.0,16529.0,77206.0,0.07551226588607103
1487580007936033754,22145.0,5467.0,12552.0,37665.0,0.14514801539891145
1487580007952810971,13754.0,3513.0,8631.0,30481.0,0.11525212427413799
1487580007986365405,870.0,161.0,381.0,7522.0,0.02140388194629088
1487580008011531230,1055.0,240.0,492.0,12908.0,0.018593120545398203
1487580008028308447,675.0,143.0,384.0,9519.0,0.015022586406135099
1487580008053474272,891.0,179.0,461.0,11502.0,0.015562510867675187
1487580008070251489,448.0,58.0,218.0,4660.0,0.012446351931330472
1487580008087028706,1550.0,395.0,716.0,1608.0,0.24564676616915423
1487580008112194531,8157.0,1896.0,4334.0,20860.0,0.09089165867689358
1487580008128971748,38.0,5.0,39.0,132.0,0.03787878787878788
1487580008145748965,80887.0,20007.0,53355.0,123232.0,0.16235231108802908
1487580008162526182,4465.0,962.0,3485.0,11490.0,0.08372497824194952
1487580008187692007,30652.0,8719.0,20079.0,31871.0,0.2735715854538609
1487580008204469224,0.0,0.0,0.0,4.0,0.0
1487580008221246441,0.0,0.0,0.0,87.0,0.0
1487580008246412266,78848.0,16571.0,47477.0,232183.0,0.07137042763682096
1487580008263189483,35756.0,7605.0,20468.0,104508.0,0.07276954874267999
1487580008288355308,15510.0,3220.0,9084.0,35201.0,0.09147467401494276
1487580008313521133,15293.0,3258.0,9491.0,39372.0,0.08274916184090217
1487580008347075566,9883.0,1770.0,7662.0,30954.0,0.05718162434580345
1487580008422573041,788.0,135.0,556.0,1360.0,0.09926470588235294
1487580008447738866,9380.0,2251.0,4955.0,22745.0,0.0989668058914047
1487580008472904691,0.0,0.0,0.0,129.0,0.0
1487580008523236341,0.0,0.0,0.0,37.0,0.0
1487580008565179383,0.0,0.0,0.0,18.0,0.0
1487580008590345208,33.0,6.0,27.0,163.0,0.03680981595092025
1487580008607122425,5073.0,504.0,3490.0,11049.0,0.0456149877816997
1487580008657454075,15583.0,3118.0,10596.0,41165.0,0.0757439572452326
1487580008674231292,0.0,0.0,0.0,199.0,0.0
1487580008699397117,1074.0,170.0,622.0,2073.0,0.08200675349734685
1487580008758116352,4686.0,1054.0,3101.0,12211.0,0.08631561706657931
1487580008774893569,5510.0,1330.0,3465.0,11468.0,0.11597488664108825
1487580008800059394,16852.0,2148.0,14016.0,40812.0,0.05263157894736842
1487580008816836611,3449.0,1060.0,1876.0,5048.0,0.20998415213946117
1487580008858779653,290.0,66.0,265.0,253.0,0.2608695652173913
1487580008909111303,1218.0,339.0,1036.0,3932.0,0.08621566632756866
1487580008925888520,0.0,0.0,0.0,44.0,0.0
1487580008951054345,27.0,1.0,18.0,117.0,0.008547008547008548
1487580008984608779,2687.0,452.0,1611.0,22795.0,0.01982890984865102
1487580009009774604,0.0,0.0,0.0,20.0,0.0
1487580009026551821,2436.0,443.0,1480.0,16823.0,0.02633299649289663
1487580009051717646,16351.0,3137.0,11953.0,114437.0,0.02741246275243147
1487580009076883471,5540.0,721.0,1366.0,9967.0,0.0723387177686365
1487580009118826513,2306.0,460.0,1453.0,7136.0,0.06446188340807175
1487580009143992338,18358.0,3512.0,9943.0,53711.0,0.0653869784587887
1487580009177546772,2924.0,715.0,1458.0,27834.0,0.0256880074728749
1487580009202712597,11882.0,1890.0,4218.0,13196.0,0.14322521976356473
1487580009227878422,9543.0,2297.0,4770.0,15107.0,0.152048719136824
1487580009261432856,10152.0,1963.0,4677.0,7032.0,0.27915244596131966
1487580009286598681,203202.0,33862.0,64342.0,69864.0,0.484684529943891
1487580009311764506,68032.0,12596.0,24741.0,28118.0,0.4479692723522299
1487580009336930331,3891.0,690.0,1775.0,8627.0,0.07998145357598238
1487580009362096156,15791.0,4393.0,7107.0,10359.0,0.4240756829809827
1487580009387261981,30634.0,9831.0,19639.0,45334.0,0.2168571050425729
1487580009445982239,108557.0,24142.0,50410.0,98832.0,0.2442731099239113
1487580009471148064,55384.0,12547.0,29326.0,45106.0,0.2781669844366603
1487580009496313889,20867.0,5662.0,12905.0,41876.0,0.13520871143375682
1487580009521479714,9085.0,2307.0,6214.0,10628.0,0.2170681219420399
1487580009546645539,1864.0,466.0,1285.0,3358.0,0.13877307921381773
1487580009571811364,3757.0,893.0,2190.0,6794.0,0.13143950544598174
1487580009605365797,31360.0,8135.0,19389.0,28076.0,0.28974925203020374
1487580009622143014,6216.0,1429.0,2883.0,2138.0,0.6683816651075771
1487580009647308839,189.0,20.0,59.0,177.0,0.11299435028248588
1487580009672474664,2503.0,346.0,749.0,3639.0,0.09508106622698544
1487580009706029097,0.0,0.0,0.0,1.0,0.0
1487580009739583530,0.0,0.0,3.0,720.0,0.0
1487580009764749355,0.0,0.0,0.0,31.0,0.0
1487580009798303788,23.0,5.0,19.0,129.0,0.03875968992248062
1487580009823469613,60.0,14.0,31.0,826.0,0.01694915254237288
1487580009857024046,0.0,0.0,0.0,4.0,0.0
1487580009890578479,0.0,0.0,0.0,1.0,0.0
1487580009974464562,206.0,45.0,114.0,278.0,0.1618705035971223
1487580010024796212,0.0,0.0,0.0,3.0,0.0
1487580010049962037,0.0,0.0,0.0,11.0,0.0
1487580010075127862,28.0,6.0,15.0,111.0,0.05405405405405406
1487580010100293687,74458.0,18855.0,43036.0,62565.0,0.3013665787580916
1487580010125459512,15982.0,4977.0,9811.0,37435.0,0.1329504474422332
1487580010150625337,54.0,8.0,27.0,96.0,0.08333333333333333
1487580010192568379,678.0,134.0,400.0,2169.0,0.06177962194559705
1487580010217734204,1654.0,338.0,730.0,5809.0,0.058185574109140985
1487580010242900029,2204.0,464.0,1169.0,7121.0,0.06515938772644292
1487580010268065854,2527.0,745.0,1352.0,5075.0,0.14679802955665025
1487580010293231679,1716.0,397.0,923.0,4382.0,0.09059790050205385
1487580010318397504,4362.0,1057.0,2721.0,12892.0,0.08198883028234565
1487580010335174721,1816.0,417.0,1008.0,5657.0,0.07371398267633021
1487580010360340546,45.0,6.0,46.0,244.0,0.02459016393442623
1487580010377117763,1966.0,397.0,1629.0,4005.0,0.09912609238451935
1487580010427449413,0.0,0.0,0.0,11.0,0.0
1487580010561667147,8102.0,1618.0,7006.0,48848.0,0.03312315754995087
1487580010603610189,0.0,0.0,0.0,14.0,0.0
1487580010628776014,22966.0,5459.0,19038.0,21116.0,0.2585243417313885
1487580010645553231,11354.0,2480.0,8161.0,62365.0,0.0397658943317566
1487580010662330448,767.0,165.0,536.0,2363.0,0.06982649174777825
1487580010695884882,925.0,182.0,572.0,22572.0,0.008063087010455432
1487580010721050707,1037.0,242.0,714.0,7555.0,0.03203176704169424
1487580010737827924,2474.0,658.0,1614.0,2258.0,0.2914083259521701
1487580010754605141,5387.0,1086.0,4137.0,6722.0,0.16155905980362986
1487580010779770966,6503.0,1855.0,4577.0,4262.0,0.4352416705771938
1487580010796548183,29043.0,8610.0,18935.0,18284.0,0.47090352220520676
1487580010821714008,16139.0,4841.0,11732.0,9524.0,0.5082948341033179
1487580010846879833,1166.0,311.0,902.0,1103.0,0.28195829555757024
1487580010872045658,17151.0,4751.0,11897.0,18121.0,0.26218199878593895
1487580010897211483,0.0,0.0,0.0,1.0,0.0
1487580010922377308,2290.0,644.0,1655.0,1976.0,0.3259109311740891
1487580010955931741,567.0,149.0,385.0,719.0,0.20723226703755215
1487580010989486174,0.0,0.0,0.0,31.0,0.0
1487580011006263391,0.0,0.0,0.0,24.0,0.0
1487580011031429216,203.0,38.0,108.0,879.0,0.04323094425483504
1487580011056595041,0.0,0.0,0.0,1.0,0.0
1487580011073372258,0.0,0.0,0.0,7.0,0.0
1487580011098538083,2614.0,620.0,2019.0,3904.0,0.15881147540983606
1487580011115315300,0.0,0.0,0.0,19.0,0.0
1487580011140481125,0.0,0.0,0.0,4.0,0.0
1487580011157258342,4336.0,1260.0,2975.0,3742.0,0.3367183324425441
1487580011182424167,1698.0,513.0,1220.0,1267.0,0.4048934490923441
1487580011199201384,0.0,0.0,0.0,18.0,0.0
1487580011224367209,0.0,0.0,0.0,6.0,0.0
1487580011241144426,815.0,154.0,824.0,1539.0,0.10006497725795971
1487580011283087468,12930.0,3548.0,7844.0,45132.0,0.07861384383585926
1487580011308253293,5176.0,1181.0,2691.0,18992.0,0.06218407750631845
1487580011333419118,543.0,129.0,383.0,2692.0,0.04791976225854384
1487580011383750769,17617.0,5215.0,13770.0,15235.0,0.3423039054808008
1487580011408916594,7211.0,1906.0,5357.0,5675.0,0.3358590308370044
1487580011425693811,6898.0,2209.0,4835.0,4622.0,0.47793163132842925
1487580011450859636,12.0,0.0,4.0,0.0,
1487580011476025461,1668.0,717.0,830.0,977.0,0.7338792221084954
1487580011501191286,7494.0,2253.0,5370.0,7227.0,0.3117476131174761
1487580011517968503,1671.0,421.0,1077.0,3521.0,0.11956830445896052
1487580011534745720,7785.0,1860.0,5340.0,13621.0,0.13655385067175685
1487580011559911545,0.0,0.0,0.0,22.0,0.0
1487580011585077370,73219.0,15227.0,43648.0,68220.0,0.22320433890354735
1487580011601854587,358.0,83.0,181.0,975.0,0.08512820512820513
1487580011627020412,21083.0,4301.0,11431.0,36621.0,0.11744627399579476
1487580011652186237,19111.0,4137.0,12797.0,41814.0,0.09893815468503372
1487580011677352062,7920.0,1595.0,5556.0,23127.0,0.06896700825874519
1487580011702517887,15233.0,3030.0,9554.0,41531.0,0.07295754978209049
1487580011752849537,817.0,217.0,406.0,1338.0,0.16218236173393125
1487580011786403970,924.0,229.0,525.0,1436.0,0.1594707520891365
1487580011828347011,7.0,0.0,10.0,117.0,0.0
1487580011853512836,9866.0,2562.0,5978.0,15595.0,0.16428342417441488
1487580011903844485,1859.0,432.0,891.0,1821.0,0.2372322899505766
1487580011945787526,634.0,177.0,371.0,896.0,0.19754464285714285
1487580011970953351,2524.0,686.0,1618.0,4219.0,0.16259777198388245
1487580011996119176,4228.0,1017.0,2952.0,5637.0,0.1804151144225652
1487580012021285001,6437.0,1503.0,3911.0,22341.0,0.06727541291795354
1487580012046450826,18.0,2.0,16.0,77.0,0.025974025974025976
1487580012071616651,83.0,11.0,53.0,537.0,0.020484171322160148
1487580012096782476,38568.0,9023.0,23264.0,49326.0,0.18292584032761627
1487580012121948301,3733.0,923.0,1834.0,5267.0,0.17524207328650085
1487580012147114126,262.0,37.0,172.0,393.0,0.09414758269720101
1487580012172279951,1202.0,243.0,907.0,1947.0,0.12480739599383667
1487580012205834384,2419.0,553.0,1231.0,3161.0,0.17494463777285668
1487580012231000209,0.0,0.0,0.0,5.0,0.0
1487580012373606546,6101.0,1512.0,3749.0,11547.0,0.1309431021044427
1487580012432326804,2312.0,579.0,1300.0,6341.0,0.09131051884560795
1487580012457492629,1373.0,275.0,822.0,2454.0,0.11206193969030155
1487580012482658454,0.0,0.0,0.0,74.0,0.0
1487580012507824279,75.0,16.0,34.0,218.0,0.07339449541284404
1487580012524601496,4668.0,1021.0,3041.0,6060.0,0.16848184818481848
1487580012549767321,0.0,0.0,0.0,4.0,0.0
1487580012574933146,7230.0,1455.0,4540.0,11363.0,0.12804717064155594
1487580012591710363,5308.0,1349.0,3099.0,3509.0,0.38444001139925904
1487580012616876188,666.0,116.0,422.0,1586.0,0.07313997477931904
1487580012642042013,4992.0,1091.0,3243.0,12824.0,0.08507485963817842
1487580012658819230,0.0,0.0,0.0,6.0,0.0
1487580012683985055,4345.0,886.0,2464.0,9291.0,0.09536110214185771
1487580012717539489,2315.0,434.0,1339.0,7129.0,0.06087810352083041
1487580012734316706,167.0,19.0,46.0,1160.0,0.016379310344827588
1487580012759482531,40.0,5.0,28.0,337.0,0.01483679525222552
1487580012784648356,381.0,65.0,258.0,1701.0,0.03821281599059377
1487580012809814181,283.0,80.0,134.0,2209.0,0.0362154821186057
1487580012851757223,0.0,0.0,0.0,22.0,0.0
1487580012876923048,370.0,74.0,258.0,2905.0,0.02547332185886403
1487580012902088873,10323.0,2662.0,6204.0,47599.0,0.05592554465429946
1487580012927254698,15438.0,3301.0,9123.0,38223.0,0.08636161473458388
1487580012952420523,1279.0,384.0,648.0,2514.0,0.15274463007159905
1487580012969197740,11935.0,3242.0,9105.0,13971.0,0.23205210793787132
1487580012994363565,11767.0,3177.0,9627.0,19805.0,0.16041403685937894
1487580013011140782,23578.0,6742.0,10974.0,27526.0,0.24493206423018238
1487580013027917999,10563.0,3076.0,5569.0,11091.0,0.27734198900009016
1487580013053083824,23378.0,6327.0,9424.0,20583.0,0.3073895933537385
1487580013069861041,21446.0,5189.0,12069.0,52764.0,0.09834356758395876
1487580013086638258,2652.0,493.0,1426.0,10503.0,0.04693896981814719
1487580013128581300,2466.0,492.0,1815.0,7095.0,0.0693446088794926
1487580013145358517,6117.0,1435.0,3487.0,16675.0,0.08605697151424288
1487580013170524342,6328.0,1432.0,3986.0,14061.0,0.10184197425503165
1487580013212467384,4492.0,828.0,3147.0,9870.0,0.08389057750759879
1487580013229244601,5660.0,848.0,4190.0,19030.0,0.04456121912769312
1487580013254410426,4049.0,797.0,2248.0,11277.0,0.070674824864769
1487580013279576251,10149.0,1719.0,6744.0,36921.0,0.04655886893637767
1487580013296353468,2352.0,409.0,1678.0,8118.0,0.050381867455038185
1487580013321519293,1500.0,261.0,1083.0,4962.0,0.05259975816203144
1487580013338296510,1305.0,272.0,925.0,4641.0,0.05860805860805861
1487580013363462335,0.0,0.0,0.0,5.0,0.0
1487580013388628160,15270.0,3338.0,8886.0,27676.0,0.12060991472756179
1487580013413793985,8418.0,1975.0,5602.0,23367.0,0.08452090555056276
1487580013430571202,3582.0,740.0,1960.0,6570.0,0.1126331811263318
1487580013472514244,8832.0,1619.0,3312.0,6707.0,0.24138959296257642
1487580013489291461,9141.0,2175.0,5618.0,20652.0,0.10531667635095875
1487580013506068678,10225.0,2044.0,5735.0,28322.0,0.07217004448838359
1487580013522845895,59366.0,10665.0,28444.0,71315.0,0.14954778097174506
1487580013539623112,11273.0,2837.0,5625.0,27180.0,0.10437821927888154
1487580013564788937,15.0,1.0,12.0,186.0,0.005376344086021506
1487580013581566154,34104.0,9916.0,19533.0,52622.0,0.18843829576983012
1487580013615120588,3796.0,990.0,1664.0,5493.0,0.18022938285090115
1487580013640286413,18442.0,3381.0,5653.0,15177.0,0.2227712986756276
1487580013657063630,2107.0,291.0,1063.0,5589.0,0.05206655931293613
1487580013690618064,3141.0,620.0,1879.0,9421.0,0.06581042352191911
1487580013715783889,0.0,0.0,0.0,2.0,0.0
1487580013732561106,7080.0,1149.0,2858.0,11655.0,0.09858429858429858
1487580013749338323,14795.0,3311.0,7403.0,47163.0,0.07020333736191506
1487580013782892757,0.0,0.0,0.0,22.0,0.0
1487580013799669974,3158.0,669.0,1416.0,3569.0,0.1874474642757075
1487580013824835799,4823.0,1430.0,2343.0,9529.0,0.15006821282401092
1487580013841613016,84008.0,14918.0,41519.0,257434.0,0.05794883348741813
1487580013858390233,26178.0,6081.0,11103.0,24239.0,0.2508766863319444
1487580013900333275,1685.0,184.0,493.0,4569.0,0.040271394178157144
1487580013917110492,845.0,160.0,448.0,3904.0,0.040983606557377046
1487580013933887709,20.0,4.0,22.0,696.0,0.005747126436781609
1487580013950664926,29353.0,5897.0,20140.0,233002.0,0.025308795632655513
1487580013992607968,489.0,102.0,293.0,1498.0,0.06809078771695594
1487580014009385185,4747.0,1085.0,2655.0,16251.0,0.06676512214632946
1487580014042939619,156.0,54.0,64.0,401.0,0.13466334164588528
1487580014093271270,0.0,0.0,0.0,1303.0,0.0
1495705810662064688,5792.0,1235.0,4676.0,14303.0,0.08634552191847863
1495705810704007729,2031.0,441.0,1718.0,4345.0,0.10149597238204833
1495705810729173554,3788.0,766.0,3400.0,5384.0,0.14227340267459138
1495705810754339379,0.0,0.0,0.0,12.0,0.0
1511892746070131099,17682.0,3039.0,14474.0,28503.0,0.10662035575202611
1516331853567492962,4261.0,1226.0,2913.0,6033.0,0.20321564727333002
1525995662934540829,11973.0,1820.0,10515.0,16327.0,0.1114717951858884
1526733091857498510,4813.0,669.0,3812.0,7218.0,0.09268495428096425
1532652067498229876,1047.0,300.0,721.0,1636.0,0.18337408312958436
1542195323827388674,8237.0,1440.0,4774.0,34090.0,0.042241126430038134
1543705961326182546,949.0,225.0,737.0,1542.0,0.14591439688715954
1547480590851244887,42.0,4.0,84.0,1390.0,0.0028776978417266188
1554383493545328915,941.0,247.0,494.0,2312.0,0.10683391003460208
1558526315760452545,2127.0,451.0,1499.0,1335.0,0.33782771535580525
1559261858748170632,960.0,245.0,617.0,1749.0,0.1400800457404231
1584505206060614455,379.0,88.0,205.0,1504.0,0.05851063829787234
1588205336064425989,898.0,185.0,418.0,4226.0,0.04377662091812589
1597769965795017114,1816.0,227.0,1585.0,3855.0,0.05888456549935149
1597770225539875791,8071.0,1835.0,4896.0,20087.0,0.09135261611987854
1602943681873052386,161504.0,36216.0,116573.0,326434.0,0.11094432565235239
1604427094756950459,1183.0,150.0,800.0,2216.0,0.06768953068592058
1604427145138930210,21.0,3.0,8.0,75.0,0.04
1605161575889502297,13115.0,3839.0,8727.0,14182.0,0.27069524749682694
1628099626433249931,57.0,3.0,25.0,121.0,0.024793388429752067
1638456119066100510,41604.0,7804.0,37319.0,52362.0,0.14903937970283793
1645114480121610699,3034.0,889.0,1465.0,5874.0,0.15134490977187606
1648815651034235876,1400.0,240.0,1159.0,2715.0,0.08839779005524862
1648815843896722076,0.0,0.0,0.0,24.0,0.0
1657722039387029886,72.0,17.0,53.0,255.0,0.06666666666666667
1658462125284131265,28846.0,5409.0,25642.0,37855.0,0.14288733324527803
1660394382047576308,992.0,295.0,691.0,1585.0,0.1861198738170347
1715102762414375164,2108.0,611.0,1375.0,1680.0,0.3636904761904762
1715102773747384334,1460.0,390.0,787.0,4803.0,0.08119925046845722
1720400165430363096,2882.0,757.0,2158.0,5895.0,0.12841391009329942
1725504706412807026,515.0,130.0,382.0,874.0,0.14874141876430205
1752742606699234159,1545.0,82.0,1236.0,2338.0,0.03507271171941831
1752742610406999036,147.0,16.0,127.0,291.0,0.054982817869415807
1752742615205281895,4459.0,1413.0,2622.0,3408.0,0.414612676056338
1752742617696698537,5.0,1.0,3.0,34.0,0.029411764705882353
1759024698982662957,46.0,8.0,38.0,143.0,0.055944055944055944
1759024699007828783,570.0,95.0,483.0,1514.0,0.06274768824306473
1761186209054327497,3199.0,598.0,2048.0,13803.0,0.04332391509092226
1783999063314661546,32765.0,7667.0,25552.0,64657.0,0.11857958148383006
1783999063574708423,1012.0,227.0,715.0,1727.0,0.13144180660104227
1783999064036081896,962.0,175.0,715.0,3311.0,0.052854122621564484
1783999064069636330,4602.0,1020.0,3535.0,8512.0,0.11983082706766918
1783999064103190764,15537.0,3868.0,11229.0,36123.0,0.10707859258644077
1783999064136745198,20302.0,4928.0,15525.0,51341.0,0.09598566447868176
1783999064170299632,800.0,164.0,727.0,2042.0,0.08031341821743389
1783999067156644376,26806.0,6553.0,15831.0,42060.0,0.15580123632905374
1783999067181810204,156.0,36.0,68.0,361.0,0.0997229916897507
1783999068867920626,9685.0,1898.0,7158.0,17605.0,0.10781028117012212
1783999068909863670,26368.0,7247.0,16104.0,29245.0,0.24780304325525732
1783999071199952917,14738.0,3737.0,11372.0,16501.0,0.22647112296224473
1783999071325782053,4986.0,1254.0,3561.0,6272.0,0.19993622448979592
1783999072332415142,17313.0,3692.0,10900.0,56071.0,0.06584508926182875
1783999072365969578,1283.0,177.0,730.0,3049.0,0.05805182026894064
1783999072407912622,827.0,133.0,500.0,2216.0,0.060018050541516245
1783999073758478650,4924.0,1021.0,2970.0,7914.0,0.129011877685115
1783999073792033086,1591.0,284.0,738.0,3942.0,0.07204464738711314
1783999076535108182,635.0,104.0,441.0,1499.0,0.06937958639092728
1783999076551885399,3206.0,742.0,2112.0,13919.0,0.05330842732954954
1791442703716712702,4.0,0.0,7.0,46.0,0.0
